video_id,in_deg,out_deg
CmtEWBz_2kE,1,1
9mVRc80vhhQ,1,1
SAsWFgpvYhA,2,1
wRu4AaN4-EI,1,3
w0eqqmCHB18,1,1
_nCOhrYV7eg,2,1
8nbeD1mwCdo,1,1
zruVHZCAf24,1,1
WiVHSRY2I5Y,1,1
9ebJlcZMx3c,1,2
_JC8TCS4UHA,1,1
KCLdryjDl6E,1,1
d0yGdNEWdn0,1,1
WWKvfxJ0VSk,1,3
Mx1N0TiYMuE,2,3
cVhnvmiwGhc,2,3
Z0HpY6uEcds,3,3
bx9G4ZeRrEw,1,3
7dtdOlluR5I,1,3
78uabsSMWvs,1,3
NhigwuNzPeE,1,3
BdawXGP7zKk,1,3
RJCXnqR6wU8,1,2
Jb0LCp-grgA,1,1
YVC1-a7jF7E,3,2
mmMqWXEb0UE,1,3
KTJXlMnA1c0,2,2
Y7BcnHQM34s,1,2
ORa1KjjUVt8,1,1
fJZQ3sqgRSk,1,1
MHl3RP0Pxeo,2,1
XnyEXIoiUzg,1,2
InlGoZpmQYQ,1,1
iVWSvD5uWkw,1,1
hljmofrO3Tw,1,1
Mn-nIUjFJAE,1,1
j_vfgRgrMqQ,1,2
Af_7Gyfp8qI,1,3
JqBDaJsqOSY,1,1
oA1sphuyazY,1,3
IJ6VDZ1waHo,1,2
gcTenHftga8,1,1
dTqo6_4Dr-M,1,1
9AsglfadtA8,1,2
D4fVgVuPrU0,1,1
vwIUJbIU57s,2,1
lK8T3IxQo4M,1,2
9Cb3OURdl3g,1,1
p2zxlFQxkQ4,1,1
Yt3ZCnFx5Og,1,1
bsAqqHQcJyU,1,1
N2mi9-JzeGg,1,1
FfXsgI397WE,1,1
nI3-q7L5UwM,2,1
udJr3jKgswo,1,1
H4SUypWjfYY,1,3
zhnNIhV4EsU,1,1
xrbMmnEeyT4,1,1
XwkMCHf516s,1,1
NFcIht97c_Q,2,3
R76fU5THN84,1,1
I7s8c4aQQSg,1,1
IFcQuEw0oY8,1,1
OYXUWJ0_ncw,1,2
aBWJZBdWug0,1,1
VGB5XobayOo,1,1
ky4QyaQ6NE4,1,1
-Hknt22RSnI,1,2
0MqFt0rrz7Q,1,1
SvaG0xDdP8g,1,1
edvdzh9Pggg,2,1
W7vZmyfaaV4,1,2
nvk6DUmTuvE,1,1
82N2qLC1sAE,1,1
7tYXWp_HNJc,1,1
vTNP01Sg-Ss,1,1
_f67XGDcmi4,1,1
bUb4Mq2C0ag,1,1
9LPasUjYkcw,1,1
Du1-Kr6lzPI,1,1
_8F4l0UBnCc,1,2
SnOXrbfMmHo,1,1
HgPfpjy-muU,1,1
zskOzVQ-Lao,1,1
-1xif50QMr4,4,3
fEIn2vahnf0,6,3
Kej6bHcrC38,3,3
HWYB1scnU2Y,2,3
Gf2-NStSsNw,1,1
q4hL8YlDU2k,1,3
WwAb8p4oA-k,3,3
Qf_Ti78nkcA,1,3
0FmsAfxLevA,1,3
T46S0dnSdDk,1,1
7JqlokCAj1c,2,2
6xoMdmweW6M,3,1
jD4oZp2Phi8,1,3
FdM-f3oMQsA,2,1
mylqA1wwrwg,1,1
-72P_EFphSc,1,1
RdVPCJcaL7o,1,2
oYJXsWHolIM,1,1
r2o_IyQ1iRs,2,1
51LefaTRqh8,1,1
xbtBxmh0Zu4,1,1
jw4QqmDaEaE,1,2
kd2AXPKCQx4,1,1
y-Ku4gpV5l0,1,1
0MvjI3rWeaY,1,1
wUtUFXAgk5A,2,1
iPz1R1cCmq4,1,2
eJ_T8qIzxfM,1,2
Rm9ow1RDTAo,1,1
qLwPbq0RMf4,2,2
UEigojIVy_4,1,2
3q23TCJ_kMM,1,1
xHpIRQWgHkY,1,1
sBq2RqEJxxQ,1,2
wPd1dgVzUhM,2,3
0ScYYhzRUNA,1,1
0efWuM8bIwI,1,1
8ho3syDZpbA,1,1
I1trDcOFovk,1,2
rF8QYuvylJA,1,2
e4mzFPQD6qI,2,1
Un9wnVtnL7c,1,1
3tg0ipCdiQQ,1,3
rYA8SbqRwt8,1,3
s4u4Jp25V2M,1,1
hMDz7ONXaJA,1,1
UR8oVvAkovw,1,1
GK2_zOF86QM,1,1
vJ_7rae7-pU,1,1
1kW1DKjiu2Y,1,1
T4tYfz1czR4,1,2
pLH_T7ziVGk,2,1
rO2V10O7PTA,1,2
HbX7AeNclGk,1,1
_u5bvv_TyX0,2,2
H8hUhaqJNak,2,1
EYpzP7JoYAE,1,2
Sd3gvzk3fLs,3,3
79kpoGF8KWU,1,1
DVUg17RrfF8,1,1
tOkBYgGTrfw,2,1
uQuUmCuoxlU,1,2
JtxWsw_3Kvw,1,2
TZv8wYru-EI,1,1
NFokaVcwF0w,1,1
Y-n1_jyMMN8,1,1
d6XDMdAoRvo,1,2
M3XLtzU9bS8,1,1
QypgUfjC50o,1,1
-if1vIzGFhw,1,1
r7dSYN9bhOQ,1,1
upmRuzbFWRI,1,1
GkAnvHnqJVw,1,2
VaDytO4-HEk,1,1
GGnvyaAp6a8,1,1
OCDKn98paKM,1,1
C-MKy-mu2CU,1,2
Rw7_y82lmzw,1,1
pi3TifVyh9c,2,2
6wZAMoV6ldc,1,1
UJlT_NXA94A,1,2
alLZWxkDf30,1,2
z-8LGTVF3_I,1,2
jIbiQYWgAko,1,1
AsU8OERUHyg,1,1
nA1O1mfyC8M,6,1
CkYOXngcH44,1,1
A__vBYMrzlw,1,3
-8OjyDSW6cM,1,2
mHkLDX8uoCI,1,1
wMXIcsn9bNU,2,1
Wcz23YwMQfE,2,1
a9gyiXoqiHQ,1,1
Hui0dEDPlWc,1,1
hnhohkA43_g,1,2
yxhqRey4rQk,1,1
J6aflwzCxwY,1,1
CxO0NkDoovo,1,2
TaZD30r78io,1,1
7sALsnsedLM,2,1
0gqojPqzdAc,1,1
PlZo9q8pgA8,1,3
wU3AyXwpWao,1,1
eStXV_TYFFw,1,1
7wg8ZufBsAY,1,1
XVlzwTokcL4,1,2
VNFe0YvdVv0,1,1
A7l2pUnBTn8,1,1
NlrIc-cWlM4,1,1
zCj2tLfqhTo,1,1
2M9PAqlStsQ,1,2
jV8TWkv7gu8,1,2
pByNI-Cx7ko,1,1
2sxN0t1dvCQ,1,1
tVA4raddZKI,4,1
-jGopfEyfSc,1,2
1Ue2DkG64r8,1,1
DYn0gSu3-rg,1,1
Q65uJaTybM4,1,1
zr8-7AbFwXs,1,1
GTbnqYeQPnQ,1,1
RKVJ1AmZoCU,1,1
yqi0UiMxD70,1,3
lfgJ6OWbpOw,2,3
-51-2luqqTE,1,1
wN66zZhLr3A,1,3
lTR2DmGqn2s,1,3
_sMsvCenN7s,1,3
Y-orMndwuSE,3,3
KuRus6f25wc,1,3
3GfLJFhHuOw,1,3
h_W12HmsIMY,1,3
oXP37jLrBME,1,3
25ZqRFM3z5c,1,3
Rn9T0vTzaR4,1,3
GNlQjzje2gw,1,2
8vW6qokJ22o,4,1
tZRY52XywEk,1,1
CTRHNRcr06g,1,1
XqleMqrwM3A,1,1
Le8zbOaKiW4,1,1
ab-6lYSi04k,1,2
VyEf4EBXe8o,1,1
A-3yN2ePJwk,1,1
nPomHS-gZEk,1,1
bNKRoKmiMto,1,1
EXgvsiMjCwc,2,1
s0MbQWhyoD0,1,1
lQ5aVm04iDY,1,1
jHPbOGEUvZA,1,2
HARP7YxJnOA,1,1
QPBp6sYjt58,1,2
-4VGELAgHJk,1,1
WnnzDYk02hk,1,1
TeE8b8n1Jtc,2,2
Xez7kGgEg-U,1,1
7wieah5eB8o,1,2
UiLmvVyH3Vc,1,1
guXGZ1bcbsc,1,2
rDmjxqSJxjc,2,1
7KHvKzpsQrA,1,1
jI0spQN9SR8,1,1
Z8hIqASJXFc,1,1
rXqhK85Vkmw,1,1
ns8ighz_5jQ,1,3
KXqRDVqFRaM,1,1
rR5aj3aEA5k,3,1
FIXQAQqUFZc,1,1
avh1OLmPODA,1,1
pJVvesyzFs0,3,1
yar9Pw7Tivw,4,2
IA3u4sZ0y7g,1,2
euwT35ZrKVc,1,1
IDdf1BxI8ZE,1,1
hCEmbdL2ots,1,1
GUVB9q74eAo,1,2
TS6orGeabcA,1,1
LkYgEA7jxc4,3,2
7XB3sD9QJCI,2,2
YFkmZuXCCC0,2,1
BDI9CZSMP-w,1,2
8_OHTaj0mcg,2,1
Ii1p5K_BopI,1,3
QKn4khUuLgc,1,1
6_L_MpgMCMA,1,1
SeiuGdjB06I,1,2
KuAF8Ic-ZLk,3,1
BLB2Mrvh44A,1,1
fUNLDqcXG-Q,1,2
dBF_F6Wz4cY,2,2
tbskT7E42QA,1,1
oj-AMrUyoLQ,1,2
id5b0PYgvwo,1,1
H6vth60VwNY,1,1
UmZfwvVrZTE,1,2
HepWgbh4GhY,1,1
URuXdT_9e1s,1,1
zlkI57ab0KQ,1,1
IT4kgsgq9J8,2,1
7agyvCgwDuc,1,2
DhA7CGsACVI,1,1
HvydurnR65s,1,1
wzcdyAyMZkE,2,1
bhyplFkgRWQ,1,1
V7-Pwb35nnA,1,2
dQ80ui7zur4,1,2
i6sS6-ROLOA,1,1
xXFcc0Ydee8,1,1
CDE1jf4_VIY,1,1
QMB9zsBAZmw,1,2
g8D-LyfTrRs,1,2
Wd7A0tPTGY4,1,1
mvDT0CJZL8M,1,1
5Pu_ZH-qHC0,1,3
YZgXsDyIYFs,3,3
DAQorHLNyIk,2,3
leh0_oUX87E,1,1
aFCiB7_SxM0,1,3
G9nZA9Briok,1,3
Pekm5wGO5YI,1,3
hcSoCrDL0ts,1,3
-LueTWZUul0,1,3
Q7sO4DJdr5s,2,3
7iSfZl22Rto,1,1
ZSTXCtGFBhU,1,2
wjcGAKU23Qc,1,2
_RatpaC_LHI,1,1
Gn9V2EpOvoY,1,1
PT--skSZa1c,1,2
kpQLf_ZiA8s,1,1
B6_H0rk_ZZQ,3,1
j2U23JoxkzE,1,1
BYl8SUYHNnM,2,2
2Y7RyhtuTxE,1,1
nsweeVA9C64,2,1
FJXtTg979gI,1,1
T2tl4cJJWLg,1,1
8nkexBr3Qdo,1,1
eKa-3lbLeyA,1,1
URM2yQMSCXU,1,2
6lTTmJ3xqEo,1,1
QC-nQTDrgYI,2,1
lBx-XLV2kvE,1,2
onduQjgAj8Y,1,1
fjhHBeLrHgg,1,1
8RjKGZm4qw4,1,1
bXEOkjr48S4,1,2
es6pVmvjh8k,1,1
d-cKzEKyK9I,1,2
ro8H0UHqpl8,1,1
0eKVKSySce4,1,2
-5RCmu-HuTg,1,1
AynIDPVnydY,1,1
ZSZn8YG3RWc,1,1
Sii8p8-qc_c,1,1
fzIa_FNNkWo,2,2
FXqNKVdgtEk,1,1
Z_WGJrANCHs,1,1
2UgBqTIlDGA,1,1
oZn_V1TM4w0,1,1
chysTCKpSpA,1,1
099SflBTDoE,1,1
CR8j7FfX3mQ,1,1
tpjSskqiu9M,1,1
TCqf3rgPiQM,1,1
vbv2FQ9GVUg,2,2
M20MosH5wcI,1,2
blvtzXuayX8,1,2
d-znKk6nHjE,2,2
MYeHYg2n1zM,2,1
6NFDuwIXBvg,1,1
BmPtltvBtlc,1,1
RylJmsoNIMI,1,1
VLexeJ5kK4Y,1,1
mS5WYp5xmvI,2,1
S7_nE5SPKsQ,1,2
eUSRoR-YxEE,1,1
L4gBnx8dihA,1,1
3oOnPVunV8I,1,1
nDW00F4zT2Q,1,2
UmtKdxywMc8,1,1
bTKV1i7HxVc,1,2
tN9bu6CP318,1,1
p6V8TBF5dQE,1,2
pVM1-ZFZGac,1,1
Zrodyqhg47c,1,1
UK6g455wIjU,1,1
5GoAGuTIbVY,2,2
SYPZwZud_PA,1,1
sQZhAjEFFTg,1,1
QSN5zpo0WMI,1,1
eiXXEly3Do8,2,2
OGvYqaxSPp4,1,2
tHsd1YFKCjo,1,1
CNzHEIf9m84,1,1
yPmH1ix2OeU,1,1
NyPYsuP5nUY,1,1
EAGMaiFc5wU,1,1
ERj3QeGw9Ok,1,1
XITyCdze3NU,1,2
lBjgKF13GRQ,1,2
KkrnMVR6Zz8,1,1
gwc9bGroNfw,1,1
NISs6bKk0GY,1,1
TI7qa90z1Ic,1,1
diPkB6VDiAo,1,1
CV6bYNaUwFc,1,2
9TugA_z5vQE,1,1
EleZQG8FeR0,1,2
tJuYL3nPINM,1,1
LKS5OGq9VKM,2,1
jyXbEC9dEeA,1,1
_qtHQNnFwr4,4,3
D4_d07fkzx8,4,3
elAs-iHrGOo,1,3
ptZZsJcbhds,1,3
HhBDj3SSOVM,1,1
FINW5iN0Wso,2,1
BnHYHjchn6w,1,3
qOvs_x6L2PU,1,3
Nvl5yas0Rrs,1,1
d0VjygqjocQ,1,1
HVxbEMQvpdw,2,1
jMRNGMjy1DU,1,2
5VWi6dXCT7I,1,1
zoWHgga4fic,1,3
eKE_M0ugMEg,1,1
nnV2Ulu9HnE,1,2
Q0cORtSyQ-4,1,1
BVRyW4teiIg,1,1
4cpdb78pWl4,1,1
x-iJEDPqwO8,1,1
lLaKxeR3XtA,1,2
mIcDHTYDjqc,1,1
MS_jHoNWi9o,1,1
URSERvgLDGY,1,1
Xtd4tds-I0U,2,2
htNYoNhjiHk,1,1
c5mZGi0v5Fs,1,1
WxKwmy5AGKI,1,1
sRqDzEOJImw,2,1
hRv-FEPB2eI,1,1
yP6rCBkVpr4,1,1
nWgSVk2slFk,1,2
S-3fAG0t5-E,1,1
LkSgxuQrYwY,1,1
5zuH1taRdM0,1,2
oevMUJcVMeM,1,1
-ACXj2Tqr6Q,1,2
lTpkix7pgSA,1,1
Ebbpwuh026A,1,1
U953Lj8x3Hg,1,1
VApBedmawnM,1,1
OU21H6-Y6Y8,1,1
eZhP62wZb08,1,2
Scu5ILB04tk,1,1
C_CtWMo48nU,1,1
hRuBZLe8vfs,1,1
ly_l7fsaLXg,2,2
hJgZ5ybgGj4,1,1
C0oZQpQbFx4,1,2
Nk7oN-jvUO8,1,1
uWjdnvYok4I,1,1
TA6bvn9e8Oc,1,3
uglbztwU_-A,1,3
NJ0h6ym1BIQ,1,3
DHwpwD-ae7I,2,2
pZoilXWHKUk,2,2
vsAV8OuHHAs,1,3
P93r2JFpocY,1,3
efbm3JS0J04,1,1
BFDKm7Hy2gM,1,1
Ze6ZG3uCE6I,1,1
ivKRxJz1jOg,1,1
I1kR8eI2xpI,1,1
fCZBZmnEJVA,1,3
xRVei1GszXA,1,1
p20mo8Bed-I,1,2
njbHDcLuBVo,1,3
KkfxpIdOSq4,1,1
dkQBap70RQc,1,1
XAh_1_aF-u8,1,1
N_DbjO_e9ps,1,1
_JTfaxt0d4k,1,1
O8YCAW-gqzs,1,1
WYMhBmLy26w,1,1
77w_7DrjN6Q,1,2
dnxp2_f1mAo,2,2
lpGimggOo2k,1,1
_cIQ2dQll_s,2,2
W-p7pvnMAq8,2,3
nMNmObh8KZ0,1,1
EVBCLAaflaw,1,1
PHL7p6HDuLM,1,1
Z00berTW5hc,2,2
Ge8_Isf2Nbs,1,1
OVesF2UI8xY,1,2
iTvp76zz998,1,2
dRw4d2Si8LA,1,3
YZgV_qgaYLY,2,2
Xrr965BbC_Q,1,1
Ru74QoC-tss,1,1
sQNtu4kpd64,2,1
-Y7PLaxXUrs,1,2
f7dhOHMX0js,4,1
A_KpQpRhBOM,1,1
6lzU6SYFoYQ,2,1
jrYUfMsEtGA,1,1
4aOCgcYnTS4,2,2
6mILzPSrRSI,1,1
tr9oe2TZiJw,1,1
T1Ogwa76yQo,1,1
LCxcnUrokJo,1,1
Mjlwc4x3GKE,2,2
UAoIkuR4K-I,1,1
drrIglsNNnk,1,1
XARlIQ2UlVo,1,2
pc4bc_SwMkw,3,1
pISRjchfML0,1,1
_06gfMTNUnc,3,3
MVuduDrvHAU,1,3
l322kC4NJ_Q,2,3
ltIspBjCdZY,1,3
MWgQXlSQ7Dk,2,3
_nFFTXu3lAM,1,3
QYyVjhAU9V4,1,3
ePPMrX4YtkM,2,1
hTJtF8fXroM,1,1
yGG2qSReYx8,1,1
XbUE0uahrBE,2,1
3pq1ufZy-PI,1,2
dygamBQekKs,2,1
ouOFHqxCMd4,1,1
oYEBWqhoaa4,1,1
IX8rEWetVxk,1,2
_zd0j438tBg,1,1
dfLGUaHOqiM,1,1
frWWuf2t1HM,1,1
ihVVoKk3ugU,1,3
gy9BdDgGZP0,1,1
7vmqUENYLkI,1,1
mS_wAkzVoms,1,1
Z5RkHGHuuUw,1,1
1cZxfQo7eaw,1,2
fr6pzfpoRGQ,1,1
OSlVAvqT9Qw,1,1
tpxpN6F0dfk,1,1
F_dBlF84hoo,1,1
gOOJapmSwUQ,1,1
VXs4dpBwVHA,1,1
R6QkrU1h2Mg,1,2
Gp1Wqje_I9k,2,2
GgCYWNFGYE8,1,1
fBnu-TAk6q4,1,1
8ZPHcCQgGJg,1,1
djM0hldJWBE,1,2
n1-ytqXtl9Q,1,1
MLgn_kVKjCE,2,1
boXpe65IE1c,2,1
panF21hBONg,1,1
ExfC9AAfOcQ,1,1
1nOIn4RXj_Q,1,3
SR61Tj931c8,1,2
jFOhfwvkhLY,1,1
rl7Gwq--5Ik,1,3
jqNrDTHRmHk,1,1
uaT7VNF-08o,1,1
I2o76iSWwgM,1,1
G_kMOVS1qY8,1,1
yWkS-hDfkIg,1,1
kcFZAvqvQdY,1,1
5_3V82d2vT0,1,1
iyJrIpKtHkE,2,2
z6ZNrr_Qs7o,1,1
h2bici5VYBE,1,1
HnbsUkLcVBo,1,1
YEGpriv2TAc,1,1
Wpzvaqypav8,1,2
kekJio0rCiE,2,1
xoyLYumj7tI,1,2
OqAkQzUGTW8,1,3
T_WkoNxOkwg,1,2
uTUwL_vRoHE,2,2
AtG0OX3t-fw,1,1
9WQy4LGUQRg,1,1
q6pV-rca-_s,1,1
Ifi9M7DRazI,1,1
RTutwy3wNGc,1,1
rTpFqoS4hyY,1,1
1Za8BtLgKv8,1,1
zpFB2q_3pJo,1,1
8iqow7OCHSA,1,1
2OuIT5xla2Y,1,1
Qyrrdoqspdg,1,1
NnW5EjwtE2U,1,1
_DVqD0XPtfk,1,1
AYep3LwjjW4,1,1
wOue4ceC2W8,1,1
LzJvAUI212M,1,1
q2O11Xblfjc,1,1
Yz7E7E4ueZE,1,1
iLMFf94KMDI,1,1
6LeSWnsPmzg,1,1
OjPYmEZxACM,3,3
AjqaNQ018zU,1,3
J5b_-TZwQ0I,1,2
dHiAls8loz4,3,1
VdLf4fihP78,2,2
dXyO_MC9g3k,1,3
6zjlb8RD6Ik,1,2
-GzgXv__oQQ,1,1
2LFNkPA_EuA,1,2
v9L-prXogME,1,1
4PIHI--96F8,1,2
ZzryaA2E9wE,1,1
NsblJX74XxQ,1,1
rGiYFJ2uyTM,1,1
S0LP4V9ZMWU,1,2
3saU5racsGE,1,1
xp2DOi8wIfA,1,1
wcf1y1_e1P8,1,1
RKjk0ECXjiQ,1,1
3-E1SdSMipE,1,1
fd0pYW5JFNM,1,1
-vFVUp71DUE,1,2
PTvmz6S2GzM,1,1
QSxoEdcib1o,1,1
aXUmqjX44BU,1,2
rudJaS3TbbU,1,1
inYcSVc3Cgw,1,1
AtHEuU50S8M,1,1
jIGkt827v-I,1,2
r-rLedtryRE,1,2
uN9XV0HAE6M,1,2
R6aImfx8Iic,1,2
EgflooAoYiE,1,1
3x5TZQpM0A8,1,2
iAW9gjurr8g,1,2
4FrNDxXQfaE,1,1
9ZDWonq_5j0,1,2
cJLC3LPuKqw,1,3
zXlTJr4lngM,1,2
d5iv6A2TYNI,1,2
QME48pWfveI,1,1
Wbmd7qzcA-8,1,1
dxO90mw0l3E,1,2
uoSgs6efzgk,1,1
cFTu1i8cmuM,1,1
vGVKAz9OifI,1,2
Z-kjIJaHoAg,2,2
qD7JqG34L38,1,1
GfyqFPUFyzk,1,1
7MKh2H9Aaxk,1,1
2SQKB9rLHkk,1,1
0IiN-JWPGj0,1,1
dKW54xy3_bM,1,1
9HZ_sPCbBVU,1,2
9ETrO_lzweY,1,1
AmkmYWvA-NY,1,1
0OYGT3VkkFw,1,1
X0lkMajVnVA,1,1
dewcYVMbxJ8,1,1
qKBFknkmIck,2,1
X_kuC35F06E,1,1
opGLGdxUlrA,7,3
krr4u6uGdzc,1,1
QPyc5QP9FYM,1,3
H052g_-Beq0,3,3
rehNF9hz47A,1,3
dBFg9T99HUU,1,3
yMmHksSxpHQ,1,1
nXS6kWW_4co,1,3
16CiwPChpr0,1,1
45EbX3XPuqM,1,1
5fPSYLhx7ls,1,1
XZYBLPykNaU,1,1
IN1KJ8LYW3U,3,1
gRH-EbVhCMo,1,2
9C0zTmjMxEg,1,1
yaX4iGw-b_Y,1,1
op7N3MGhUtk,3,1
J42wJpjjIk4,1,1
K-dMrZn2snw,1,1
Ph4z8p0It0o,3,3
D0bvJkF0Ji8,1,3
RqDZZhccmtE,3,3
AamAAMDlaRs,3,3
zAPllXoZSCI,1,3
rCU45MvDVEQ,1,3
fwxp-Pex-6g,2,1
zMeUhaIEv7A,1,3
tKlusjksUME,1,2
6MZwltIDfpQ,1,1
t-qFfifCPfw,2,2
BTJNJUXDchA,2,3
iASRb-21DP4,1,1
weyq1qHDcSk,1,1
SBpMHyb0qOE,1,1
CqjAVbpXoMo,1,1
rT6ZsiVtOZ0,1,1
1YAiqfL2VFo,1,3
mqFhmxBBDbc,1,1
pP-nv93G2v4,1,1
2btqBetCxn0,1,1
gEnh47lEhQ0,1,1
WFXKOAorO2o,1,1
vu-lpnIhTEs,1,1
xKJc1KEFJyQ,1,1
2ukqx7R_8mI,1,1
el3OlIaUrsU,1,1
WyMTSvVAtWM,1,1
pEEOThZLEVs,1,1
HyMA0hWkIsM,1,1
n6oLal5XpYk,1,1
dIq4Jupi4PQ,1,1
7Lc_dlVrg5M,1,1
BNbGjI-MEXE,2,1
_VzQyxrhgao,1,1
SMBlG-BaOEs,1,1
qMXXILYpGaQ,1,1
AHMiYmUooj8,1,2
4Auhr0ujWdw,1,1
P_hkREbhpvo,1,2
3HDytlHGHpY,1,1
Jy9PeBdKfuA,3,3
2ulz5Zs36no,1,3
gJj6OvFUjCw,2,3
octGCo1SUVE,3,3
T5IXlCgFNYE,2,3
s-BJwvFDWm8,1,3
_oFAoUzL0dQ,2,3
J2-3cjf0ueo,1,3
1GSB0B5BMic,3,2
pSumjsIXkuI,2,3
gWWzTf3q800,1,1
c5nfracXAt4,1,1
Ufyov9RO8I0,1,1
3Jd_LCr0FWI,1,1
IvvKUtHlDK8,1,2
8589M150qOM,1,1
9aG7eAXgVcE,1,1
sLiHEUSM1I0,1,1
9wjjQ55S4Nc,1,3
Un0LWhH-9CI,1,1
fY_4m-s5gYM,1,1
4Ib8I1SnI-Y,1,2
OVkmibfFbVI,1,1
XXMuj9axUZE,1,1
dSV99XdbfZU,1,1
k8rV_PI10Vg,1,1
RjQ4X4zpy-8,1,1
TZU5-5WCNb4,2,3
71b6vGtku-E,1,1
R89NBwr0gXI,1,1
LvGXer4NsEw,1,1
yDV7goiLjg4,2,1
TSyb4mcvNnk,1,1
gkykhtBxBMM,1,1
ibqZCt5Snow,1,1
lrI03FVYbvQ,1,1
_KrhzG3IiiA,1,2
U_a2zMFGMQE,1,1
zC6TkbmnU08,1,1
8Hk74btaVnI,1,1
f_NG_8mYJ6Q,1,1
UtGutQf9IBs,1,1
cGXr-H22_J4,1,2
B--FR5Xhk-0,1,1
B9Aaspp7sy8,1,1
HEiSyh1UHLw,1,1
H_X9AV1ASAI,1,1
P1aUV_8Ku7o,1,1
M624T3PTggU,8,1
tmtuXlointI,1,1
45I4XTR1Ed8,1,2
cJu0OT2loko,2,2
-z2grnACaNw,1,1
-t0jPT9c-qI,1,2
B0NwnbVN1cw,1,1
1mmJL9LbHJI,1,2
Px7HOqlCCig,1,1
ZSg5HmLLzf0,1,2
cOO-hGXaEk0,2,1
CCSevhxQzXc,1,1
U0hAC8O7RoI,1,1
uWLmyWL-21E,2,1
YAU7nrv0Fw8,3,1
mr-qsooWRsI,1,1
8QhuDJvZweI,1,1
JxLb3Yqqds4,1,2
brT-BafQ-eg,1,1
5LdChUbCUcQ,1,1
b3ktkPCsB5U,1,1
q2aFh4bMznM,1,3
FO-LVTdNEqA,2,3
S86uZ3jD9Xg,1,3
5q0Y2KFw-q8,2,2
6AjyopaiKqM,1,1
1zSNvIE2h-c,1,1
XwrMxzsnDWw,1,2
QEkC_Q1ERyk,1,1
2m9SRbjEHrY,1,1
pei4boOUaBQ,1,1
Oqkc41gfiKc,1,1
sFBd4Yr4bxM,1,1
b8Vlxta6LZk,1,1
yhScmb9uSTQ,1,1
mXQuto1fMp4,1,1
wSvzizqz1Fs,1,1
q27sRaQ3GXk,2,1
8_KaVkIgNxw,1,2
YVlJQLcNbdQ,1,1
-uD4ysvoiUc,1,2
0xUfA-gie_Y,1,1
r6YiT5gYQU0,1,1
E7aNCkKF-PQ,1,1
twjTkBN3Q9A,2,2
NkqNNctIffA,1,2
rI6J6XqmIZY,1,1
WVJpTX_c0aw,1,1
Ag7N_LdeDoo,1,2
MRmzqN8dSGk,1,1
rqyE-7Y55kU,1,1
rPh9bprbLkM,1,1
ZUi6g4i500Y,1,1
9-bTqfs_vOE,3,1
2bTeBo-wWKw,2,2
VNGFep6rncY,1,2
dOUkYy380mo,1,1
styoemcI9zE,1,1
sroHTl8ydvY,1,1
io-1mYQUIe4,1,2
3WQHDUYk310,1,1
IpJmRFGZdVE,1,1
jeykto7Qtz0,1,2
qElsFq8Oqtc,1,1
otvN5riaD7g,1,2
KqLmp_nX2xU,1,1
54Bkh80vk-M,1,2
OIyg6oKSTTE,1,1
C2XASSGxgWI,1,1
EglNw1iXZYI,1,1
8KQkgFtms_c,1,1
clfFT1XOJKM,1,1
E9o_ifDQWLE,1,1
KyP1WTrwLxA,1,1
WqGnmu5xxPY,1,1
TRzBk_KuIaM,1,2
vzGyN935f2Y,1,2
L7nqLK9H64g,1,1
XmnZ9HZTHjw,1,1
Db5EcE8NYT0,2,3
k9YZi0w1LX0,1,3
Hap1GIz-Rcg,1,1
J_ZSEH0qbrw,1,3
JFsOtqGUuMk,1,3
lXi5Tx1X0Ok,1,3
APQBM7LJJCY,1,1
opyonJc-ISU,1,3
SmrdF_0aeOc,1,1
PifhEsVERWg,1,1
Wuju8g6SHrQ,2,1
Kye2oX-b39E,1,1
VLNE2AmIxrs,1,1
5ECwhB21Pnk,1,1
JZx887udEnM,1,1
XeJPP3ZO9mE,1,3
dWk2al0leJ4,1,1
ip-rnJVPTAQ,1,1
RGSNWMLe13g,1,1
G0i_WpPJhMo,1,1
65u_ls28hsY,1,1
puH-a90ce1w,1,1
yStAhWlXe0w,1,2
vGd_1R9OOgc,1,1
hk7IIjNlhdQ,1,1
DCIL7WbyIKM,1,2
6yS78J4xGxo,1,1
VilFzE-9P74,1,1
a2AiLlYdJy8,1,1
WMi_DOSLPQo,2,1
AlbeUcYsJMs,1,1
QLIDYTNF4Xc,1,1
bnNs96z1YnU,1,2
1RjRICuJQL4,2,2
NMbYI4nXxm0,1,1
3OX85Fd74q8,1,1
wkTP-a1p9oc,1,1
WeqPJ2DHGUw,1,1
HjUCFo6eUHA,1,2
rCK3tBK6IRA,1,1
exG9Y5trYq4,1,2
l3x8buyr-fE,1,2
XzVHvhUHWMs,1,1
FCDthZ1m4Nw,1,1
bJEtZaUOcUo,1,1
_1hrWZHUjiw,1,2
tmE_V96a6bQ,2,2
y-yJ7p6EqX8,1,1
0vaOmXzO_VU,1,1
-bFWyZI6m9E,1,1
BXWvc9G6XtM,1,1
uUC7wyqOXjw,1,3
dx2J5pWSeLA,1,2
EgstXh-QfWQ,1,2
y0kknSQi1UM,1,1
N0fgQGqKwtA,1,2
QjJtzRqfY84,1,1
GNNFZaSnYgw,2,1
FvcvkY1mIv0,1,1
PqWp0ATm1eM,1,1
